termo_de_busca,titulo_produto,preco,link
módulo de impressão,Módulo De Scanner E Painel Completo Da Epson L3150,340.4,https://produto.mercadolivre.com.br/MLB-2767058830-modulo-de-scanner-e-painel-completo-da-epson-l3150-_JM\#polycard_client=search-nordic&position=47&search_layout=grid&type=item&tracking_id=2522992c-ad08-418e-92a9-1fe6b7be35c3&wid=MLB2767058830&sid=search
módulo de impressão,Fechadura Digital Eletrônica Yale Ymi70 Hub Wifi E Modulo 6V,3199.0,https://www.mercadolivre.com.br/fechadura-digital-eletrnica-yale-ymi70-hub-wifi-e-modulo-6v/p/MLB26274185?searchVariation=MLB26274185\#polycard_client=search-nordic&searchVariation=MLB26274185&wid=MLB5111668444&position=3&search_layout=grid&type=product&tracking_id=2522992c-ad08-418e-92a9-1fe6b7be35c3&sid=search
módulo de impressão,Modulo Scanner Lsu Laserjet P3015 M521 M525 Rm1-6476,189.99,https://produto.mercadolivre.com.br/MLB-3878661097-modulo-scanner-lsu-laserjet-p3015-m521-m525-rm1-6476-_JM\#polycard_client=search-nordic&position=48&search_layout=grid&type=item&tracking_id=2522992c-ad08-418e-92a9-1fe6b7be35c3&wid=MLB3878661097&sid=search
módulo de impressão,Modulo Scanner Hp 416 Ink Tank Original,92.26,https://produto.mercadolivre.com.br/MLB-5214281884-modulo-scanner-hp-416-ink-tank-original-_JM\#polycard_client=search-nordic&position=49&search_layout=grid&type=item&tracking_id=2522992c-ad08-418e-92a9-1fe6b7be35c3&wid=MLB5214281884&sid=search
módulo de impressão,Modulo Scanner Epson L4150 L4160 4150 Ecotank Original Novo,229.9,https://produto.mercadolivre.com.br/MLB-2652012286-modulo-scanner-epson-l4150-l4160-4150-ecotank-original-novo-_JM\#polycard_client=search-nordic&position=50&search_layout=grid&type=item&tracking_id=2522992c-ad08-418e-92a9-1fe6b7be35c3&wid=MLB2652012286&sid=search
refil de tinta,50 Refil Tinta Tinteiro Aplicadora Preço Data Mx5500 + Nf,99.0,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=bCXeLYLH2xrVSFm7qYsH2xBcghvplK1Pr9czKydOqkbF0CvR%2BlyOm9zjvR3HJn7VBiIGDJF3i324d5eAf3%2FHQHhq%2FCwgvHv9U%2BOF62whPgbtO1IwgX1QP730uIXNdODa658A%2BNNuGSkY1PF3Ozo%2FUshLgTO9whrFtd5SLkYrm1fsYeDxYBxiJyeUbDmY%2FlfpOMl%2FKh1SiLHl%2FJWtuIj7THT5VLi1Vvbwr8Imy1vgos0itq1ig%2BYfJaXfn32ID4Zf345uEJQ2JzIKyFZ3Z2TK%2FuS4WlXXjza1962jROw7jCFCnDMDF%2FqGg1EueRM0Z264%2BXtuJsEo9P0XPD6bMyYOMkoA25dKvWTV0hzVGEEdmJj8B1tKgOsLUrw5SSbAmD8Z326rJn3zWvU%2Frqwf9IQlXSx7QvbVqo1BDOTRuys262bLFdAk4GpAYhj%2FfpaWdORRBQqQBjHcqOSvF80HBD2dSztXYqelma5CVYD%2FA1BcYAqNBvMzxXABd8ODtwIc7kJP2AbPW%2FaqBBQB7afJy3l6sge7M1kZgsKmSLV0ablmWrsraKFsn88%2FFChDcBjtsh7Yeyv%2FRosNqh47rmb6ERIy8wu0xHCVWI072B2VGLGlIZXVM8FTXQuAopkBZvEWC6TBB%2BvYg7XkGyoxBFWkmfT1K2IiC1IHsDtRVWyNAphBcjrofbZweIo4eBqjHH6UL7sxf3fW8R0AmisAd09DAApwnoRhlNub%2BZOjgm2tEhhM2RPCnzN2HLPm4RUEkfBEP4ESFc8j6oB0IEtqPxz70da%2Fg6easUsn\#polycard_client=search-nordic&tracking_id=81bd2ace-8d3d-4414-983a-dc87baf7af4a&wid=MLB3407533288&sid=search
refil de tinta,50 Refil Tinta Tinteiro Aplicadora Preço Data Mx5500 + Nf,109.9,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=hvdPC5Iixj5iy20v3fVgfiEwgc6WIXQ7WVgxFeMI9cw7r%2F%2B4UEiS7OmNf%2BUOgCR0CmCAlfhpCs8%2FQR0xR7tWOAeFK4yEIFtM%2FGB1Fd2DdYg3yYfGeOqOLEBLle7abQIy%2Byc%2BSckfKrVJFoREZMCRWiz%2BWDIhsgXFgJvziGHzGAg6xlq1p%2F1DgbCRT1M70NNjIQDI0tCDfebLur7j7gtSaW1QT67Mq1e%2Byli%2FJNEotSJ7gQWEquh%2FRJy8m9CUEEaDTPzZWjkWctxmGJrXKd%2BVDAveL9mRks2ppbXyXGtNoiv9F%2FO7wVKXPDbt5oPVCyfmK2cIHgGb6Boxq6BagrJTtDpu%2BKz71KzQRKdjwlSkqrygzWrtE7O2LIK4LruImQa7rnQrUv65pHqYDZOCIESCoI8pfGDPIHYyrsPf0IA6OYbYnyYMeycKnGZff9yCYp8ksNsoWbCaxEk6ihfXdconZhsUnYoA82OJGkvRQHOLZJnYHvfRer9MghYVRXxRYGZ6SiFPqOPn5HEnCtUX7C7ZPW2sB%2B9sGg%2FSP7PTogEINhkDb3Z%2Ft%2F5%2BZG6EqMhbp1D9Rqf1Q2lh358vIroZ1UHqHMcX%2F41%2FHIMyolEWycxk5abiuxwcdqtKYncvOoKpViQVY%2B5N6q%2FNCNW5llQmbq0%2FJ3bU6LCcauGqQiqNh7QEDBeb%2BHruadyNeNFYwI9IZ7r1naqmjtkd3J3Hl3cnJsKCSq0bWMJLwFTJUlGA%2FKLg1WDwUT1e3ntMZloyVaGf3jDnbDmlx%2FiInncRAGQj7zwMDqx%2FYLK1TFk%3D\#polycard_client=search-nordic&tracking_id=81bd2ace-8d3d-4414-983a-dc87baf7af4a&wid=MLB1909966381&sid=search
refil de tinta,Tinta Gt51 Ink Tank 416 116 Smart Tank 517 532 617 90ml Tinta Preto,48.05,https://www.mercadolivre.com.br/tinta-gt51-ink-tank-416-116-smart-tank-517-532-617-90ml-tinta-preto/p/MLB42995103\#polycard_client=search-nordic&searchVariation=MLB42995103&wid=MLB5312682536&position=3&search_layout=stack&type=product&tracking_id=81bd2ace-8d3d-4414-983a-dc87baf7af4a&sid=search
refil de tinta,10 Refil Tinta Tinteiro Aplicadora Preço Data Mx5500 221,29.9,https://produto.mercadolivre.com.br/MLB-1897202102-10-refil-tinta-tinteiro-aplicadora-preco-data-mx5500-221-_JM\#polycard_client=search-nordic&position=28&search_layout=stack&type=item&tracking_id=81bd2ace-8d3d-4414-983a-dc87baf7af4a&wid=MLB1897202102&sid=search
refil de tinta,Refil Tinta Epson 534 Preto M1100 M1120 M1180 M2140 M2170,78.9,https://www.mercadolivre.com.br/refil-tinta-epson-534-preto-m1100-m1120-m1180-m2140-m2170/p/MLB36753870\#polycard_client=search-nordic&searchVariation=MLB36753870&wid=MLB4682511518&position=5&search_layout=stack&type=product&tracking_id=81bd2ace-8d3d-4414-983a-dc87baf7af4a&sid=search
refil de tinta,50 Refil Tinta Tinteiro Aplicadora Preço Data Mx5500 + Nf,99.0,https://produto.mercadolivre.com.br/MLB-3407533288-50-refil-tinta-tinteiro-aplicadora-preco-data-mx5500-nf-_JM\#polycard_client=search-nordic&position=29&search_layout=stack&type=item&tracking_id=81bd2ace-8d3d-4414-983a-dc87baf7af4a&wid=MLB3407533288&sid=search
refil de tinta,"Refil De Tinta Brother Bt50013pk 3 Cores \| Kit Ciano, Magent",129.0,https://www.mercadolivre.com.br/refil-de-tinta-brother-bt50013pk-3-cores-kit-ciano-magent/p/MLB36854048\#polycard_client=search-nordic&searchVariation=MLB36854048&wid=MLB4707218020&position=6&search_layout=stack&type=product&tracking_id=81bd2ace-8d3d-4414-983a-dc87baf7af4a&sid=search
refil de tinta,50 Refil Tinta Tinteiro Aplicadora Preço Data Mx5500 + Nf,109.9,https://produto.mercadolivre.com.br/MLB-1909966381-50-refil-tinta-tinteiro-aplicadora-preco-data-mx5500-nf-_JM\#polycard_client=search-nordic&position=30&search_layout=stack&type=item&tracking_id=81bd2ace-8d3d-4414-983a-dc87baf7af4a&wid=MLB1909966381&sid=search
refil de tinta,Refil Garrafa De Tinta Epson 544 L3110/l3150/l3160 Original,69.99,https://produto.mercadolivre.com.br/MLB-3642643408-refil-garrafa-de-tinta-epson-544-l3110l3150l3160-original-_JM?searchVariation=178267731685\#polycard_client=search-nordic&searchVariation=178267731685&position=31&search_layout=stack&type=item&tracking_id=81bd2ace-8d3d-4414-983a-dc87baf7af4a
refil de tinta,Refil Rolete Ir40t Entintador Calculadora Eletronica 6 Unid,95.9,https://produto.mercadolivre.com.br/MLB-4438320698-refil-rolete-ir40t-entintador-calculadora-eletronica-6-unid-_JM\#polycard_client=search-nordic&position=32&search_layout=stack&type=item&tracking_id=81bd2ace-8d3d-4414-983a-dc87baf7af4a&wid=MLB4438320698&sid=search
refil de tinta,Kit 4 Refil Tinta T504 Epson L4150 L4160 L6161 L6191 L6171 Tinta Colorida,256.0,https://www.mercadolivre.com.br/kit-4-refil-tinta-t504-epson-l4150-l4160-l6161-l6191-l6171-tinta-colorida/p/MLB39026454\#polycard_client=search-nordic&searchVariation=MLB39026454&wid=MLB3892545057&position=9&search_layout=stack&type=product&tracking_id=81bd2ace-8d3d-4414-983a-dc87baf7af4a&sid=search
refil de tinta,Kit 6 Refil Tinteiro Open Jolly P\ Precificadora Jh8 Oferta,106.0,https://produto.mercadolivre.com.br/MLB-3811796881-kit-6-refil-tinteiro-open-jolly-p-precificadora-jh8-oferta-_JM\#polycard_client=search-nordic&position=33&search_layout=stack&type=item&tracking_id=81bd2ace-8d3d-4414-983a-dc87baf7af4a&wid=MLB3811796881&sid=search
refil de tinta,Refil De Tinta Epson T664 Kit 4 Cores T6641204p,249.9,https://www.mercadolivre.com.br/refil-de-tinta-epson-t664-kit-4-cores-t6641204p/p/MLB39019305\#polycard_client=search-nordic&searchVariation=MLB39019305&wid=MLB5206646888&position=27&search_layout=stack&type=product&tracking_id=81bd2ace-8d3d-4414-983a-dc87baf7af4a&sid=search
refil de tinta,Tinteiro Rolete Refil Tinta Etiquetadora Mx5500 Mx2212- 2 Un,35.9,https://produto.mercadolivre.com.br/MLB-3693458193-tinteiro-rolete-refil-tinta-etiquetadora-mx5500-mx2212-2-un-_JM\#polycard_client=search-nordic&position=34&search_layout=stack&type=item&tracking_id=81bd2ace-8d3d-4414-983a-dc87baf7af4a&wid=MLB3693458193&sid=search
refil de tinta,Tinta Pigmentada Pixma Gi-190 Cor Preta,119.0,https://www.mercadolivre.com.br/tinta-pigmentada-pixma-gi-190-cor-preta/p/MLB36846366\#polycard_client=search-nordic&searchVariation=MLB36846366&wid=MLB4015180299&position=21&search_layout=stack&type=product&tracking_id=81bd2ace-8d3d-4414-983a-dc87baf7af4a&sid=search
refil de tinta,Tinteiro Tinta Etiquetadora W-14 Westman Open Jolly - 2 Und,45.39,https://produto.mercadolivre.com.br/MLB-4170054070-tinteiro-tinta-etiquetadora-w-14-westman-open-jolly-2-und-_JM\#polycard_client=search-nordic&position=35&search_layout=stack&type=item&tracking_id=81bd2ace-8d3d-4414-983a-dc87baf7af4a&wid=MLB4170054070&sid=search
refil de tinta,Kit Refil Tinta Hp Gt53 Preto + Gt52 Color P/ Gt 5822,82.56,https://produto.mercadolivre.com.br/MLB-3349820447-kit-refil-tinta-hp-gt53-preto-gt52-color-p-gt-5822-_JM?searchVariation=178002374778\#polycard_client=search-nordic&searchVariation=178002374778&position=36&search_layout=stack&type=item&tracking_id=81bd2ace-8d3d-4414-983a-dc87baf7af4a
refil de tinta,Tinteiro Rolete Refil Tinta Etiquetadora Mx5500 Mx2212- 5 Un,63.9,https://produto.mercadolivre.com.br/MLB-4351344110-tinteiro-rolete-refil-tinta-etiquetadora-mx5500-mx2212-5-un-_JM\#polycard_client=search-nordic&position=37&search_layout=stack&type=item&tracking_id=81bd2ace-8d3d-4414-983a-dc87baf7af4a&wid=MLB4351344110&sid=search
refil de tinta,Kit Refil De Tinta Hp Gt53 Gt52 Color Smart Tank Series,79.0,https://produto.mercadolivre.com.br/MLB-3924827520-kit-refil-de-tinta-hp-gt53-gt52-color-smart-tank-series-_JM?searchVariation=179540817049\#polycard_client=search-nordic&searchVariation=179540817049&position=38&search_layout=stack&type=item&tracking_id=81bd2ace-8d3d-4414-983a-dc87baf7af4a
refil de tinta,Tinteiro Rolete De Tinta P/ Etiquetadora Mx-2612,33.1,https://www.mercadolivre.com.br/tinteiro-rolete-de-tinta-p-etiquetadora-mx-2612/p/MLB46223102\#polycard_client=search-nordic&searchVariation=MLB46223102&wid=MLB3983990747&position=16&search_layout=stack&type=product&tracking_id=81bd2ace-8d3d-4414-983a-dc87baf7af4a&sid=search
refil de tinta,Tinta Epson 664 Kit 4 Garrafas T664 L395 L380 L375 L220,223.0,https://produto.mercadolivre.com.br/MLB-5221746078-tinta-epson-664-kit-4-garrafas-t664-l395-l380-l375-l220-_JM?searchVariation=186441037085\#polycard_client=search-nordic&searchVariation=186441037085&position=39&search_layout=stack&type=item&tracking_id=81bd2ace-8d3d-4414-983a-dc87baf7af4a
refil de tinta,"06 Roletes - Open Jolly - Refil Para Etiquetadora, Tinteiro",118.9,https://produto.mercadolivre.com.br/MLB-2780574610-06-roletes-open-jolly-refil-para-etiquetadora-tinteiro-_JM\#polycard_client=search-nordic&position=40&search_layout=stack&type=item&tracking_id=81bd2ace-8d3d-4414-983a-dc87baf7af4a&wid=MLB2780574610&sid=search
refil de tinta,"BULK INK DO BRASIL L380/L355/L365/L375/L395/l396 Negro, Cian, Amarillo, Magenta Pack 8 70 mL",83.94,https://www.mercadolivre.com.br/bulk-ink-do-brasil-l380l355l365l375l395l396-negro-cian-amarillo-magenta-pack-8-70-ml/p/MLB36881805\#polycard_client=search-nordic&searchVariation=MLB36881805&wid=MLB3694272823&position=4&search_layout=stack&type=product&tracking_id=81bd2ace-8d3d-4414-983a-dc87baf7af4a&sid=search
refil de tinta,10 Refil Entintado \*m14\* P/ Etiquetadoras Mx5500-500 Montex,150.97,https://produto.mercadolivre.com.br/MLB-3458360325-10-refil-entintado-m14-p-etiquetadoras-mx5500-500-montex-_JM\#polycard_client=search-nordic&position=41&search_layout=stack&type=item&tracking_id=81bd2ace-8d3d-4414-983a-dc87baf7af4a&wid=MLB3458360325&sid=search
refil de tinta,Tinta De Impressora Epson L3150 L3110 Preto De 65 Ml,72.5,https://www.mercadolivre.com.br/tinta-de-impressora-epson-l3150-l3110-preto-de-65-ml/p/MLB40335472\#polycard_client=search-nordic&searchVariation=MLB40335472&wid=MLB4052326105&position=8&search_layout=stack&type=product&tracking_id=81bd2ace-8d3d-4414-983a-dc87baf7af4a&sid=search
refil de tinta,Kit 20 Refil Tinteiro De Precificadora Jh6 E Jh8 W14 W08 W06,320.99,https://www.mercadolivre.com.br/kit-20-refil-tinteiro-de-precificadora-jh6-e-jh8-w14-w08-w06/p/MLB28119293\#polycard_client=search-nordic&searchVariation=MLB28119293&wid=MLB4207867476&position=10&search_layout=stack&type=product&tracking_id=81bd2ace-8d3d-4414-983a-dc87baf7af4a&sid=search
refil de tinta,Refil De Tinta Epson T574120 Preto - L8050 L18050,101.17,https://www.mercadolivre.com.br/refil-de-tinta-epson-t574120-preto-l8050-l18050/p/MLB36781633\#polycard_client=search-nordic&searchVariation=MLB36781633&wid=MLB4034529201&position=15&search_layout=stack&type=product&tracking_id=81bd2ace-8d3d-4414-983a-dc87baf7af4a&sid=search
refil de tinta,Tinteiro Rolete De Tinta P/ Etiquetadora Jolly Jh6 Jh8 Js16,45.2,https://www.mercadolivre.com.br/tinteiro-rolete-de-tinta-p-etiquetadora-jolly-jh6-jh8-js16/p/MLB43865304\#polycard_client=search-nordic&searchVariation=MLB43865304&wid=MLB5196169578&position=24&search_layout=stack&type=product&tracking_id=81bd2ace-8d3d-4414-983a-dc87baf7af4a&sid=search
refil de tinta,Tinta de impressora Epson T544 preto de 65 mL,79.0,https://www.mercadolivre.com.br/tinta-de-impressora-epson-t544-preto-de-65-ml/p/MLB39283798\#polycard_client=search-nordic&searchVariation=MLB39283798&wid=MLB4053612527&position=26&search_layout=stack&type=product&tracking_id=81bd2ace-8d3d-4414-983a-dc87baf7af4a&sid=search
refil de tinta,6 Rolete Open Jolly Inkroller Para Etiquetadora Western W14,106.0,https://produto.mercadolivre.com.br/MLB-4974273400-6-rolete-open-jolly-inkroller-para-etiquetadora-western-w14-_JM\#polycard_client=search-nordic&position=42&search_layout=stack&type=item&tracking_id=81bd2ace-8d3d-4414-983a-dc87baf7af4a&wid=MLB4974273400&sid=search
refil de tinta,Kit Refil Tinta Hp Gt51 Preto + Gt52 Color P/ Gt 5822,79.0,https://produto.mercadolivre.com.br/MLB-3349727735-kit-refil-tinta-hp-gt51-preto-gt52-color-p-gt-5822-_JM?searchVariation=178676852841\#polycard_client=search-nordic&searchVariation=178676852841&position=43&search_layout=stack&type=item&tracking_id=81bd2ace-8d3d-4414-983a-dc87baf7af4a
refil de tinta,"Tinta De Impressora Epson 504 Ciano, Magenta, Amarelo De 70 Ml 3 Unidades",184.0,https://www.mercadolivre.com.br/tinta-de-impressora-epson-504-ciano-magenta-amarelo-de-70-ml-3-unidades/p/MLB38287624\#polycard_client=search-nordic&searchVariation=MLB38287624&wid=MLB5307700560&position=19&search_layout=stack&type=product&tracking_id=81bd2ace-8d3d-4414-983a-dc87baf7af4a&sid=search
refil de tinta,Kit 4 Refil De Tintas Gt52 Gt51/53 Para 416 517 532 Gt5822,99.99,https://produto.mercadolivre.com.br/MLB-3961005531-kit-4-refil-de-tintas-gt52-gt5153-para-416-517-532-gt5822-_JM?searchVariation=186805804915\#polycard_client=search-nordic&searchVariation=186805804915&position=44&search_layout=stack&type=item&tracking_id=81bd2ace-8d3d-4414-983a-dc87baf7af4a
refil de tinta,Refil 1250ml Tinta Compatível Epson L375 L395 L3150 L3110,98.75,https://produto.mercadolivre.com.br/MLB-2707738635-refil-1250ml-tinta-compativel-epson-l375-l395-l3150-l3110-_JM?searchVariation=174768622210\#polycard_client=search-nordic&searchVariation=174768622210&position=45&search_layout=stack&type=item&tracking_id=81bd2ace-8d3d-4414-983a-dc87baf7af4a
refil de tinta,Kit 5 Refil De Tintas Gt52 Gt51/53 Para 416 517 532 Gt5822,139.9,https://produto.mercadolivre.com.br/MLB-4613877122-kit-5-refil-de-tintas-gt52-gt5153-para-416-517-532-gt5822-_JM?searchVariation=182512000573\#polycard_client=search-nordic&searchVariation=182512000573&position=46&search_layout=stack&type=item&tracking_id=81bd2ace-8d3d-4414-983a-dc87baf7af4a
refil de tinta,Tinta Impressora Inktec Profeel 4 Litros L3150 L3210 L3250,415.0,https://www.mercadolivre.com.br/tinta-impressora-inktec-profeel-4-litros-l3150-l3210-l3250/p/MLB38602081\#polycard_client=search-nordic&searchVariation=MLB38602081&wid=MLB3858423601&position=18&search_layout=stack&type=product&tracking_id=81bd2ace-8d3d-4414-983a-dc87baf7af4a&sid=search
refil de tinta,Refil De Tinta Epson 664 T664120 Preto 70ml,60.0,https://www.mercadolivre.com.br/refil-de-tinta-epson-664-t664120-preto-70ml/p/MLB38124100\#polycard_client=search-nordic&searchVariation=MLB38124100&wid=MLB5291833890&position=22&search_layout=stack&type=product&tracking_id=81bd2ace-8d3d-4414-983a-dc87baf7af4a&sid=search
refil de tinta,Refil De Tinta Brother Bt D60 Bk Preto,57.0,https://www.mercadolivre.com.br/refil-de-tinta-brother-bt-d60-bk-preto/p/MLB36806038\#polycard_client=search-nordic&searchVariation=MLB36806038&wid=MLB3966833019&position=25&search_layout=stack&type=product&tracking_id=81bd2ace-8d3d-4414-983a-dc87baf7af4a&sid=search
refil de tinta,Refil 1250ml Tinta Compatível Canon G3110 G4100 G3100 G2100,98.48,https://produto.mercadolivre.com.br/MLB-3899440134-refil-1250ml-tinta-compativel-canon-g3110-g4100-g3100-g2100-_JM?searchVariation=178470862610\#polycard_client=search-nordic&searchVariation=178470862610&position=47&search_layout=stack&type=item&tracking_id=81bd2ace-8d3d-4414-983a-dc87baf7af4a
refil de tinta,Garrafa de tinta ciana Epson L8180 L8160 70ml T555220-al,116.18,https://www.mercadolivre.com.br/garrafa-de-tinta-ciana-epson-l8180-l8160-70ml-t555220-al/p/MLB36751067\#polycard_client=search-nordic&searchVariation=MLB36751067&wid=MLB4033325203&position=7&search_layout=stack&type=product&tracking_id=81bd2ace-8d3d-4414-983a-dc87baf7af4a&sid=search
refil de tinta,Refil Tinta Brother Preto Dcp T310 810 910 Hl T4000 T4500,59.6,https://www.mercadolivre.com.br/refil-tinta-brother-preto-dcp-t310-810-910-hl-t4000-t4500/p/MLB36750667\#polycard_client=search-nordic&searchVariation=MLB36750667&wid=MLB3873412469&position=17&search_layout=stack&type=product&tracking_id=81bd2ace-8d3d-4414-983a-dc87baf7af4a&sid=search
refil de tinta,Tinta Epson 664 Kit 4 Garrafas T664 L395 L380 L375 L220,185.0,https://produto.mercadolivre.com.br/MLB-5359928468-tinta-epson-664-kit-4-garrafas-t664-l395-l380-l375-l220-_JM?searchVariation=183410124126\#polycard_client=search-nordic&searchVariation=183410124126&position=48&search_layout=stack&type=item&tracking_id=81bd2ace-8d3d-4414-983a-dc87baf7af4a
refil de tinta,Tinta Epson T574 L18050 T574320 Magenta L8050 70ml,96.13,https://www.mercadolivre.com.br/tinta-epson-t574-l18050-t574320-magenta-l8050-70ml/p/MLB36838663\#polycard_client=search-nordic&searchVariation=MLB36838663&wid=MLB3973905217&position=20&search_layout=stack&type=product&tracking_id=81bd2ace-8d3d-4414-983a-dc87baf7af4a&sid=search
refil de tinta,Refil Tinta Gt53 Gt51 Preto 316 416 517 532 617 Gt5822,75.0,https://produto.mercadolivre.com.br/MLB-3868186801-refil-tinta-gt53-gt51-preto-316-416-517-532-617-gt5822-_JM?searchVariation=185254264605\#polycard_client=search-nordic&searchVariation=185254264605&position=49&search_layout=stack&type=item&tracking_id=81bd2ace-8d3d-4414-983a-dc87baf7af4a
refil de tinta,2 Refil Tinta Epson 774 Preto M100 M105 M205 L606 L655,210.0,https://www.mercadolivre.com.br/2-refil-tinta-epson-774-preto-m100-m105-m205-l606-l655/p/MLB37126969\#polycard_client=search-nordic&searchVariation=MLB37126969&wid=MLB3974254359&position=23&search_layout=stack&type=product&tracking_id=81bd2ace-8d3d-4414-983a-dc87baf7af4a&sid=search
refil de tinta,Tinta Epson Refil 4 4 Cores T544 L3110 L3150 L5190 Tinta Kit,269.0,https://www.mercadolivre.com.br/tinta-epson-refil-4-4-cores-t544-l3110-l3150-l5190-tinta-kit/p/MLB37141933\#polycard_client=search-nordic&searchVariation=MLB37141933&wid=MLB4061021323&position=11&search_layout=stack&type=product&tracking_id=81bd2ace-8d3d-4414-983a-dc87baf7af4a&sid=search
refil de tinta,Garrafa De Tinta Para Epson T664 Cor Preto 70mL,110.0,https://www.mercadolivre.com.br/garrafa-de-tinta-para-epson-t664-cor-preto-70ml/p/MLB36799919\#polycard_client=search-nordic&searchVariation=MLB36799919&wid=MLB5377780042&position=12&search_layout=stack&type=product&tracking_id=81bd2ace-8d3d-4414-983a-dc87baf7af4a&sid=search
refil de tinta,Refil Preto de Tinta T504 L4150 L4160 L6161 L6171,79.0,https://www.mercadolivre.com.br/refil-preto-de-tinta-t504-l4150-l4160-l6161-l6171/p/MLB37874770\#polycard_client=search-nordic&searchVariation=MLB37874770&wid=MLB5377804434&position=13&search_layout=stack&type=product&tracking_id=81bd2ace-8d3d-4414-983a-dc87baf7af4a&sid=search
refil de tinta,Kit 4 Refil De Tintas Gt52 Gt51 Para 416 517 532 Gt5822,79.0,https://produto.mercadolivre.com.br/MLB-3419065615-kit-4-refil-de-tintas-gt52-gt51-para-416-517-532-gt5822-_JM?searchVariation=178539686464\#polycard_client=search-nordic&searchVariation=178539686464&position=50&search_layout=stack&type=item&tracking_id=81bd2ace-8d3d-4414-983a-dc87baf7af4a
refil de tinta,Kit 02 Garrafas Tinta 664 Epson T664 L395 L380 L375 L220,147.0,https://produto.mercadolivre.com.br/MLB-5278391830-kit-02-garrafas-tinta-664-epson-t664-l395-l380-l375-l220-_JM?searchVariation=182839147406\#polycard_client=search-nordic&searchVariation=182839147406&position=51&search_layout=stack&type=item&tracking_id=81bd2ace-8d3d-4414-983a-dc87baf7af4a
refil de tinta,Kit Refil De Tinta Para Gt51 Gt53 Black C/ 4,110.0,https://produto.mercadolivre.com.br/MLB-3389043039-kit-refil-de-tinta-para-gt51-gt53-black-c-4-_JM?searchVariation=179164436423\#polycard_client=search-nordic&searchVariation=179164436423&position=52&search_layout=stack&type=item&tracking_id=81bd2ace-8d3d-4414-983a-dc87baf7af4a
refil de tinta,Refil De Tinta Epson 673 Magenta L800 L805 L810 L850 L1800,69.99,https://www.mercadolivre.com.br/refil-de-tinta-epson-673-magenta-l800-l805-l810-l850-l1800/p/MLB36782220\#polycard_client=search-nordic&searchVariation=MLB36782220&wid=MLB5200110252&position=14&search_layout=stack&type=product&tracking_id=81bd2ace-8d3d-4414-983a-dc87baf7af4a&sid=search
reservatório de tinta,Reservatório De Tinta Para Bulk 1500ml Branco,129.9,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=qiOLEqqUqUEqavlgcMFMwgSbdo1upZDd9atzEy4nbNkyIV2qhke99v8mHPRKJl4m1qAAN%2Bvp%2F1q6nBZgpvKrk2bl8piJo7cXWx4Gt9z6B30ZY3CPvXDX19z2X2DnmfSFhDtLQ%2FpHVnrjqoucambjR3fXSz1kwzRH%2B8454auqVmICgT%2Fs80U0hb5kPzi32zDRpvGXXxmcTzAr1%2FPr9aSMflf19hmQy%2Fo9%2FZlHxcdFRQ5EgGxa%2BO0TagfF60CKWbxA8hVPkRvQEhTaTrMsPNGeuw55kDO3yBYMF1oH2uHT6RRMfs9s2SEwsFyAMLS0PDfiKJmIdlofmpq7C3ndDvK5nCqVHOuZCU9hLGLY6Q5LnHQpB9ChE5EWOngLtjdCDgY%2Fssd1NJe4SvR%2BPDfmBSHUxSsxos82wE8oQRpAKiOzSJGF%2BxGnD3U%2FyRqYy5pk4OHG7bxM1VrjFjbQhbUEeuDTXLuVQBwO4cYM%2B5nV6Cy8%2BR3zytzRIg2Q2X5C2TFnRAfLvoj5IWIQPlHoY6ctHs4HBqEUS7QSY67isjcF8odIkJfdzwDkAyKWsm5Aq7dtUB%2F7u51Oi6OUXVr3Ai8W3%2BjgrF9R7YL%2BQJcP6jnxJpkEdcpch%2FXwefciN1CDXw1fc1n6OHFGaY3KbrJW%2FeQUnVSssvyGRW42CqE1AnREJtb7Sp275mSjEjTbQWt8nlLWko1c68221otuFkvid14GGQKEWGwOqMAGsaK%2BPJH06tVwjfEUDDI6F%2F%2Fm5aVwJsodmQWZYK%2BBKkeKNz1Ven1W\#polycard_client=search-nordic&tracking_id=f88f2c30-4124-4aa7-990c-538f5459fccc&wid=MLB3801010213&sid=search
